Start_Date,Start_Time,Heartrate,Risk
2024-08-05,00:01:37,75.75,0
2024-08-06,00:01:37,72.86363636363636,0
2024-08-07,00:01:37,72.780821917808225,0
2024-08-08,00:01:37,72.491803278688522,0
2024-08-09,00:01:37,74.907692307692301,0
2024-08-10,00:01:37,69.961538461538467,0
2024-08-11,00:01:37,69.813333333333333,0
2024-08-12,00:01:37,76.471428571428575,0
2024-08-13,00:01:37,73.261538461538464,0
2024-08-14,00:01:37,72.833333333333329,0
2024-08-15,00:01:37,72.731343283582092,0
2024-08-16,00:01:37,69.692307692307693,0
2024-08-17,00:01:37,71.138888888888886,0
2024-08-18,00:01:37,74.306451612903231,0
2024-08-19,00:01:37,76.44047619047619,0
2024-08-20,00:01:37,70.074626865671647,0
2024-08-21,00:01:37,68.070422535211264,0
2024-08-22,00:01:37,66.916666666666671,0
2024-08-23,00:01:37,85.583333333333329,1
2024-08-24,00:01:37,65.586666666666673,0
2024-08-25,00:01:37,68.984126984126988,0
2024-08-26,00:01:37,71.203125,0
2024-08-27,00:01:37,69.14492753623189,0
2024-08-28,00:01:37,68.400000000000006,0
2024-08-29,00:01:37,70.677419354838705,0
2024-08-30,00:01:37,70.400000000000006,0
2024-08-31,00:01:37,66.739726027397253,0
2024-09-01,00:01:37,68.655737704918039,0
2024-09-02,00:01:37,70.723076923076917,0
2024-09-03,00:01:37,69.147540983606561,0
2024-09-04,00:01:37,68.712328767123282,0
2024-09-05,00:01:37,66.766666666666666,0
2024-09-06,00:01:37,70.159420289855078,0
2024-09-07,00:01:37,66.86666666666666,0
2024-09-08,00:01:37,74.742857142857147,0
2024-09-09,00:01:37,71.89473684210526,0
2024-09-10,00:01:37,67.984848484848484,0
2024-09-11,00:01:37,66.106060606060609,0
2024-09-12,00:01:37,70.892307692307696,0
2024-09-13,00:01:37,66.536231884057969,0
2024-09-14,00:01:37,70.299999999999997,0
2024-09-15,00:01:37,73.109375,0
2024-09-16,00:01:37,71.79710144927536,0
2024-09-17,00:01:37,70.223880597014926,0
2024-09-18,00:01:37,67.469696969696969,0
2024-09-19,00:01:37,70.235294117647058,0
2024-09-20,00:01:37,67.878787878787875,0
2024-09-21,00:01:37,67.164383561643831,0
2024-09-22,00:01:37,73.327868852459019,0
