Start_Date,Start_Time,Heartrate
2021-08-23,22:55:58,87.25
2021-08-23,23:04:22,84.75
2021-08-23,23:45:38,87.5
2021-08-23,23:23:22,83.25
2021-08-23,23:49:04,86.599999999999994
2021-08-23,23:54:43,84.666666666666671
2021-08-24,00:01:55,81
2021-08-23,23:57:28,83.5
2021-08-24,00:07:34,79.5
2021-08-24,00:04:19,80.25
2021-08-24,00:19:34,79.25
2021-08-24,02:00:27,69.333333333333329
2021-08-24,02:29:04,70
2021-08-24,03:16:52,64.75
2021-08-24,03:27:49,65.75
2021-08-24,03:43:35,84.799999999999997
2021-08-24,03:48:23,87.400000000000006
2021-08-24,03:54:12,89.799999999999997
2021-08-24,04:13:23,86.75
2021-08-24,04:18:32,100.2
2021-08-24,04:14:46,86.75
2021-08-24,04:22:49,102.75
2021-08-24,04:32:34,98
2021-08-24,04:34:27,96.12994384765625
2021-08-24,04:51:25,84.9559326171875
2021-08-24,04:38:55,85.355932617187506
2021-08-24,04:53:08,84.9559326171875
2021-08-24,04:56:23,84
2021-08-24,04:57:55,84
2021-08-24,05:01:42,84.5
2021-08-24,05:12:39,85.75
2021-08-24,04:59:28,85
2021-08-24,05:10:05,85.666666666666671
2021-08-24,05:42:07,85.25
2021-08-24,05:40:24,86
2021-08-24,05:52:54,85.5
2021-08-24,22:45:06,74.200000000000003
2021-08-24,22:59:16,75.090565490722653
2021-08-24,23:04:54,74.11320686340332
2021-08-24,23:07:38,74.11320686340332
2021-08-24,23:16:51,74.090565490722653
2021-08-24,23:38:11,76.25
2021-08-24,23:17:52,74.090565490722653
2021-08-24,23:19:45,74.5
2021-08-24,23:48:46,79.799999999999997
2021-08-24,23:39:43,77
2021-08-24,23:57:18,81.5
2021-08-25,00:03:37,81.5
2021-08-25,00:01:55,81.5
2021-08-25,00:14:53,79.5
2021-08-25,00:20:11,79.5
2021-08-25,00:23:56,78
2021-08-25,00:30:36,77
2021-08-25,00:21:43,78.5
2021-08-25,00:32:08,77
2021-08-25,00:32:18,77
2021-08-25,01:45:11,70
2021-08-25,02:15:34,70.25
2021-08-25,02:26:50,69
2021-08-25,03:15:18,65.626779174804682
2021-08-25,03:26:55,67
2021-08-25,03:36:49,68.25
2021-08-25,03:44:30,68.333333333333329
2021-08-25,03:37:50,68.25
2021-08-25,03:53:12,68.333333333333329
2021-08-25,04:20:51,68
2021-08-25,04:22:23,68
2021-08-25,04:50:13,69.75
2021-08-25,04:54:39,71
2021-08-25,05:21:47,72.5
2021-08-25,04:57:43,71
2021-08-25,22:13:08,74
2021-08-25,22:02:20,76
2021-08-26,00:03:06,73.75
2021-08-26,00:18:01,70.244265747070315
2021-08-26,00:21:37,69.644265747070307
2021-08-26,01:10:16,72.5
2021-08-26,01:05:28,70.5
2021-08-26,01:13:41,73
2021-08-26,01:01:11,70.5
2021-08-26,01:19:51,74
2021-08-26,02:32:50,66.75
2021-08-26,03:13:46,66.25
2021-08-26,02:51:51,66.75
2021-08-26,03:18:13,65.75
2021-08-26,03:36:33,65.75
2021-08-26,03:20:58,65
2021-08-26,03:40:40,67.5
2021-08-29,22:05:18,79.94230842590332
2021-08-29,22:08:43,79.923077901204422
2021-08-30,23:53:39,87.791254043579102
2021-08-30,23:54:10,87.791254043579102
2021-08-30,23:59:38,87.233003234863276
2021-08-31,00:36:21,79.894557952880859
2021-08-31,00:29:41,81.273469543457026
2021-08-31,00:37:32,79.894557952880859
2021-08-31,00:57:51,78.5
2021-08-31,01:33:01,78.25
2021-08-31,01:30:07,78.25
2021-08-31,02:54:37,72
2021-08-31,02:06:49,74.390777587890625
2021-08-31,02:12:07,74.3126220703125
2021-08-31,02:56:40,72
2021-08-31,04:47:27,68.25
2021-08-31,04:01:01,72.333333333333329
2021-08-31,04:28:10,68.400000000000006
2021-08-31,05:15:27,70.75
2021-08-31,05:18:11,71.666666666666671
2021-08-31,05:02:49,68
2021-08-31,05:20:44,73
2021-08-31,05:23:38,74
2021-08-31,05:34:03,86
2021-08-31,05:44:38,87.200000000000003
2021-08-31,05:52:09,82
2021-08-31,05:58:28,82.400000000000006
2021-08-31,22:06:43,79.25
2021-08-31,22:38:49,76.666666666666671
2021-08-31,23:58:02,69.659570312499994
2021-08-31,23:48:07,69
2021-08-31,23:59:03,69.659570312499994
2021-09-01,00:18:31,69.599999999999994
2021-09-01,00:27:33,68.400000000000006
2021-09-01,01:21:40,74.333333333333329
2021-09-01,02:10:50,69.244396209716797
2021-09-01,02:15:06,69.325861612955734
2021-09-01,22:00:44,88.854545593261719
2021-09-01,23:01:33,77.25
2021-09-01,23:08:14,76.25
2021-09-01,23:31:42,78.25
2021-09-01,23:30:20,78.25
2021-09-01,23:48:19,80.799999999999997
2021-09-01,23:52:46,81
2021-09-01,23:56:53,80.75
2021-09-01,23:58:05,81
2021-09-02,00:07:30,76.303030649820968
2021-09-02,00:09:54,75.163636779785151
2021-09-02,00:02:22,77.204545974731445
2021-09-02,00:14:32,74.163636779785151
2021-09-02,00:20:42,74.563636779785156
2021-09-02,00:25:29,76.5
2021-09-02,00:26:52,75.75
2021-09-02,00:46:54,73.75
2021-09-02,00:48:37,73.75
2021-09-02,00:31:19,75.200000000000003
2021-09-02,01:02:50,75.25
2021-09-02,00:54:57,74
2021-09-02,00:59:04,74.75
2021-09-02,01:19:06,76
2021-09-02,01:24:25,76
2021-09-02,01:33:40,75.400000000000006
2021-09-02,01:38:17,74.5
2021-09-02,02:21:48,74.75
2021-09-02,01:57:18,72.25
2021-09-02,03:58:04,71.400000000000006
2021-09-02,03:53:27,71.75
2021-09-02,03:59:37,70.75
2021-09-02,04:49:17,71
2021-09-02,04:22:13,71.400000000000006
2021-09-02,05:48:44,72
2021-09-05,23:14:27,84.25
2021-09-05,23:15:59,84.599999999999994
2021-09-05,23:28:57,83
2021-09-05,23:41:46,86
2021-09-05,23:33:14,85.5
2021-09-05,23:44:30,89
2021-09-05,23:41:56,86
2021-09-05,23:55:15,87
2021-09-05,23:49:47,89
2021-09-05,23:58:40,86.5
2021-09-06,00:00:53,86.5
2021-09-06,00:18:28,82.5
2021-09-06,00:17:06,83
2021-09-06,00:30:46,82.200000000000003
2021-09-06,00:37:26,81.25
2021-09-06,01:12:46,81.5
2021-09-06,01:20:27,78
2021-09-06,01:03:43,81.75
2021-09-06,01:22:30,78
2021-09-06,01:25:03,77.400000000000006
2021-09-06,01:29:50,75
2021-09-06,01:43:50,76.75
2021-09-06,01:38:53,75.25
2021-09-06,01:47:04,76.75
2021-09-06,02:06:42,73
2021-09-06,01:58:51,75.25
2021-09-06,02:11:09,72.25
2021-09-06,02:23:57,73.333333333333329
2021-09-06,02:32:49,71.362979125976565
2021-09-06,02:30:05,71.453723907470703
2021-09-06,02:46:18,72.562979125976568
2021-09-06,02:59:37,75.400000000000006
2021-09-06,02:49:13,72.562979125976568
2021-09-06,04:13:42,73.400000000000006
2021-09-06,03:09:01,75.75
2021-09-06,04:40:10,68.700482686360672
2021-09-06,04:38:37,69.040579223632818
2021-09-06,04:30:46,70.640579223632812
2021-09-06,04:50:14,67.5
2021-09-06,05:36:19,66.25
2021-09-06,05:40:15,66.25
2021-09-06,05:59:22,67.799999999999997
2021-09-06,05:48:36,66.25
2021-09-06,05:49:58,66.25
2021-09-06,22:11:33,79.5
2021-09-06,22:39:32,78.75
2021-09-07,02:02:40,64
2021-09-07,02:04:12,64
2021-09-07,02:15:18,66
2021-09-07,02:31:20,66.25
2021-09-07,02:50:48,63.666666666666664
2021-09-07,02:59:10,64.400000000000006
2021-09-07,03:00:31,64.5
2021-09-07,02:59:20,64.400000000000006
2021-09-07,03:05:39,65.75
2021-09-07,03:02:45,64.5
2021-09-07,03:22:43,66.945662180582687
2021-09-07,04:46:21,66.200000000000003
2021-09-07,05:15:12,63.5
2021-09-07,03:22:53,66.945662180582687
2021-09-07,22:03:19,80.25
2021-09-07,22:43:24,76.25
2021-09-07,22:45:28,76.25
2021-09-07,23:41:18,74.488372802734375
2021-09-07,23:15:37,74.5
2021-09-08,01:07:59,72.5
2021-09-08,01:09:32,72.200000000000003
2021-09-07,23:21:26,72.75
2021-09-08,01:10:13,72.25
2021-09-08,01:12:06,72.25
2021-09-08,01:13:28,73.5
2021-09-08,01:32:29,73
2021-09-08,01:42:25,72.890565490722651
2021-09-08,01:58:52,71.799999999999997
2021-09-08,02:15:59,69.5
2021-09-08,02:02:07,71.5
2021-09-08,02:20:37,69.25
2021-09-08,02:24:33,69.5
2021-09-08,04:04:46,67.5
2021-09-08,04:03:24,67.5
2021-09-08,04:27:33,68
2021-09-08,03:39:04,68.472340393066403
2021-09-08,04:36:58,67
2021-09-08,04:29:26,67.75
2021-09-08,04:41:05,67.25
2021-09-08,04:55:08,68.333333333333329
2021-09-08,04:45:01,67.75
2021-09-08,22:00:55,79.799999999999997
2021-09-08,23:38:03,71.666666666666671
2021-09-08,22:03:29,79.25
2021-09-08,23:27:25,71.622535705566406
2021-09-08,23:54:19,71.75
2021-09-09,00:32:11,66.75
2021-09-09,00:15:13,68
2021-09-09,01:20:19,68
2021-09-09,01:24:05,68.5
2021-09-09,01:03:31,66.416949462890628
2021-09-09,01:28:52,69
2021-09-09,01:49:57,69
2021-09-09,01:54:24,72.25
2021-09-09,01:47:43,69
2021-09-09,02:13:25,75.799999999999997
2021-09-09,02:09:28,75.799999999999997
2021-09-09,02:10:50,76.5
2021-09-09,02:26:36,73.5
2021-09-09,02:21:07,75
2021-09-09,02:31:44,72.5
2021-09-09,02:29:51,72.5
2021-09-09,02:53:40,76
2021-09-09,02:33:27,72.5
2021-09-09,03:03:36,76.799999999999997
2021-09-09,03:52:14,78.400000000000006
2021-09-09,04:00:17,78.666666666666671
2021-09-09,04:01:40,78.666666666666671
2021-09-09,04:03:02,79.5
2021-09-09,04:08:13,79.5
2021-09-09,22:02:07,80.5
2021-09-09,22:03:39,80.5
2021-09-09,22:24:39,78.25
2021-09-09,22:50:04,78.200000000000003
2021-09-09,23:13:27,76.5
2021-09-09,23:19:57,77
2021-09-09,23:15:20,76.5
2021-09-09,23:24:02,77.5
2021-09-09,23:34:58,76.5
2021-09-09,23:33:56,76.5
2021-09-09,23:38:43,76
2021-09-09,23:37:42,76
2021-09-09,23:44:52,76.5
2021-09-09,23:53:24,77.25
2021-09-09,23:56:08,77.333333333333329
2021-09-09,23:50:30,76.799999999999997
2021-09-10,00:11:19,74.75
2021-09-10,00:13:33,74.75
2021-09-10,00:18:40,74.799999999999997
2021-09-10,00:26:31,73.129283905029297
2021-09-10,00:40:00,72.599999999999994
2021-09-10,00:54:51,75.400000000000006
2021-09-10,01:37:52,76
2021-09-10,01:53:34,75
2021-09-10,02:27:43,75.512622070312503
2021-09-10,02:56:33,72.75
2021-09-10,03:17:43,70.5
2021-09-10,04:11:50,71.5
2021-09-10,03:10:13,70.5
2021-09-10,04:47:00,67.75
2021-09-10,03:21:08,70.200000000000003
2021-09-10,05:35:38,68.75
2021-09-10,05:27:17,68.666666666666671
2021-09-10,22:27:20,96.666666666666671
2021-09-10,22:46:27,96.75
2021-09-10,22:36:02,96.599999999999994
2021-09-10,23:04:32,97
2021-09-10,23:15:58,97
2021-09-10,22:59:05,97
2021-09-10,23:19:13,97
2021-09-10,23:31:30,97
2021-09-10,23:24:00,97.400000000000006
2021-09-10,23:45:10,94.75
2021-09-10,23:57:48,95.25
2021-09-10,23:48:04,94.75
2021-09-11,00:05:49,96
2021-09-11,00:11:17,95.666666666666671
2021-09-10,23:50:27,94.5
2021-09-11,00:14:11,94.599999999999994
2021-09-11,00:28:21,90.731707763671878
2021-09-11,00:41:09,86.599999999999994
2021-09-11,00:28:11,90.731707763671878
2021-09-11,00:43:32,86
2021-09-11,00:56:00,84.5
2021-09-11,00:42:21,86.599999999999994
2021-09-11,00:57:02,84.5
2021-09-11,00:53:57,84.799999999999997
2021-09-11,01:09:50,85.333333333333329
2021-09-11,00:58:03,84.285714285714292
2021-09-11,00:59:56,84.285714285714292
2021-09-11,01:20:55,85
2021-09-11,01:17:30,85.571428571428569
2021-09-11,01:27:04,81.75
2021-09-11,01:21:46,85
2021-09-11,01:57:06,79
2021-09-11,01:28:46,81.75
2021-09-11,02:32:37,78.515151977539062
2021-09-11,02:02:03,79.5
2021-09-11,02:47:58,77.25
2021-09-11,02:40:58,78
2021-09-11,02:57:42,76.25
2021-09-11,04:02:54,71.5
2021-09-11,03:40:22,73.75
2021-09-11,04:18:36,72
2021-09-11,04:21:30,72
2021-09-11,05:50:06,69
2021-09-11,05:48:23,68.75
2021-09-11,22:51:22,68.666666666666671
2021-09-11,22:18:46,73.666666666666671
2021-09-11,22:59:03,71
2021-09-11,23:06:03,70.200000000000003
2021-09-11,23:13:34,69.5
2021-09-12,22:22:51,88.5
2021-09-12,22:38:33,86.25
2021-09-12,22:44:21,85.25
2021-09-12,22:55:57,78.5
2021-09-12,23:14:03,77
2021-09-12,23:18:40,77.75
2021-09-13,00:33:45,73.5
2021-09-13,00:40:14,72.75
2021-09-12,23:19:51,77.75
2021-09-13,00:56:48,72.75
2021-09-13,01:59:26,68.75
2021-09-13,01:02:56,72.5
2021-09-13,02:44:29,69.022222900390631
2021-09-13,05:01:43,64.5
2021-09-13,04:35:46,63.75
2021-09-13,03:53:16,64.666666666666671
2021-09-13,05:30:44,66.75
2021-09-13,05:41:59,67
2021-09-13,05:38:24,67
2021-09-13,23:19:24,86.772375488281256
2021-09-13,23:15:28,86.772375488281256
2021-09-13,23:24:31,84.810312906901046
2021-09-13,23:27:56,84.172375488281247
2021-09-13,23:40:54,82.200000000000003
2021-09-13,23:36:38,82.333333333333329
2021-09-13,23:46:22,81.75
2021-09-13,23:56:16,81.25
2021-09-13,23:47:13,81.75
2021-09-13,23:55:04,81.25
2021-09-14,00:00:22,79.333333333333329
2021-09-14,00:09:45,78.799999999999997
2021-09-14,00:10:57,78.25
2021-09-14,00:21:32,80.200000000000003
2021-09-14,00:14:42,78.25
2021-09-14,00:24:36,80.5
2021-09-14,00:39:48,75.5
2021-09-14,00:28:21,81.333333333333329
2021-09-14,00:49:42,71
2021-09-14,00:47:18,73
2021-09-14,00:52:15,71
2021-09-14,00:55:40,70.599999999999994
2021-09-14,00:58:34,69.599999999999994
2021-09-14,02:46:57,72.333333333333329
2021-09-14,01:05:44,69.25
2021-09-14,02:57:12,75.75
2021-09-14,02:49:21,73.400000000000006
2021-09-14,02:59:15,75.75
2021-09-14,03:38:00,77.658824157714847
2021-09-14,03:35:36,78.666666666666671
2021-09-14,03:46:32,77.215686798095703
2021-09-14,04:10:16,75.5
2021-09-14,03:53:32,76.658824157714847
2021-09-14,04:06:20,76
2021-09-14,04:11:27,76.200000000000003
2021-09-14,04:14:52,76.400000000000006
2021-09-14,04:15:33,76.400000000000006
2021-09-14,04:19:29,76.5
2021-09-14,04:24:46,76.5
2021-09-14,04:20:30,76.5
2021-09-14,05:00:37,81.333333333333329
2021-09-14,04:55:09,82
2021-09-14,05:10:11,81.799999999999997
2021-09-14,05:50:48,73.25
2021-09-14,05:09:09,81.5
2021-09-14,05:55:35,73.25
2021-09-14,05:57:07,74
2021-09-14,22:22:07,84.5
2021-09-14,22:10:51,87.333333333333329
2021-09-14,22:42:15,88.392157236735031
2021-09-14,22:43:37,88.670588684082034
2021-09-14,22:55:44,86.400000000000006
2021-09-14,22:46:41,89.070588684082026
2021-09-14,23:04:47,82.25
2021-09-14,23:14:31,77
2021-09-14,23:13:19,77
2021-09-14,23:06:19,80.333333333333329
2021-09-14,23:16:34,75.25
2021-09-14,23:18:57,75.25
2021-09-14,23:24:25,74
2021-09-14,23:36:22,72.25
2021-09-14,23:22:22,74
2021-09-15,00:11:52,70.25
2021-09-14,23:53:57,71.5
2021-09-15,01:11:46,69.5
2021-09-15,01:47:37,63
2021-09-15,01:24:14,69
2021-09-15,00:38:19,71
2021-09-15,03:16:22,69.666666666666671
2021-09-15,01:55:28,63.200000000000003
2021-09-15,01:58:53,63
2021-09-15,03:50:20,67.75
2021-09-15,03:45:34,67.25
2021-09-15,05:43:10,69.25
2021-09-15,05:37:32,69.25
2021-09-15,05:52:13,68
2021-09-15,04:15:16,70.200000000000003
2021-09-15,05:59:33,69.25
2021-09-15,22:09:49,85.125747680664062
2021-09-15,22:07:47,85.125747680664062
2021-09-15,22:21:46,84
2021-09-15,22:35:46,82.599999999999994
2021-09-15,22:29:58,83
2021-09-15,22:26:02,83.25
2021-09-15,22:47:12,82.200000000000003
2021-09-15,22:46:11,82.200000000000003
2021-09-15,22:48:24,82
2021-09-15,22:43:58,82.599999999999994
2021-09-15,23:04:06,81.75
2021-09-15,22:56:15,82
2021-09-15,23:10:56,82.25
2021-09-15,22:57:27,82
2021-09-15,23:17:04,82.879121398925776
2021-09-15,23:13:29,82.25
2021-09-15,23:26:38,83.279121398925781
2021-09-15,23:23:03,83.079121398925778
2021-09-16,00:03:40,78.5
2021-09-16,00:07:25,78.25
2021-09-15,23:27:49,83.279121398925781
2021-09-16,00:55:43,82.666666666666671
2021-09-16,00:23:38,76
2021-09-16,01:01:21,87.333333333333329
2021-09-16,00:29:06,75.25
2021-09-16,01:22:31,84.82575798034668
2021-09-16,01:24:44,84.82575798034668
2021-09-16,02:14:55,77
2021-09-16,01:55:07,81
2021-09-16,02:01:26,79.666666666666671
2021-09-16,02:20:23,76
2021-09-16,02:33:52,76
2021-09-16,02:38:59,75.5
2021-09-16,02:40:11,75.5
2021-09-16,02:54:11,76.799999999999997
2021-09-16,02:44:07,75.5
2021-09-16,03:15:21,76.237185668945315
2021-09-16,03:47:16,73.5
2021-09-16,04:06:13,69.25
2021-09-16,03:59:13,73.333333333333329
2021-09-16,04:11:00,68.25
2021-09-16,04:15:05,68.25
2021-09-16,05:44:21,62.75
2021-09-16,05:40:26,62
2021-09-16,05:53:34,63.799999999999997
2021-09-16,05:49:49,63
2021-09-16,05:55:37,64.25
2021-09-16,05:58:31,64.599999999999994
2021-09-16,22:48:03,90.25
2021-09-16,22:39:10,88.666666666666671
2021-09-16,22:41:34,89
2021-09-16,23:05:38,85.666666666666671
2021-09-16,23:23:13,84.5
2021-09-16,23:13:29,87.5
2021-09-16,23:32:26,82.5
2021-09-16,23:35:41,83.5
2021-09-16,23:38:14,83.5
2021-09-16,23:42:51,83.400000000000006
2021-09-16,23:39:47,83.400000000000006
2021-09-16,23:45:45,83.599999999999994
2021-09-16,23:53:57,82.400000000000006
2021-09-17,01:18:36,78.333333333333329
2021-09-16,23:51:23,82.75
2021-09-17,02:07:15,74.75
2021-09-17,01:35:20,77
2021-09-17,02:29:06,70.333333333333329
2021-09-17,02:35:46,69.333333333333329
2021-09-17,02:38:50,69.666666666666671
2021-09-17,02:40:43,69.5
2021-09-17,02:49:15,70.555140686035159
2021-09-17,03:02:34,71.193925857543945
2021-09-17,02:57:47,70.755140686035162
2021-09-17,02:50:26,70.629283905029297
2021-09-17,03:11:47,70.75
2021-09-17,03:13:39,70.75
2021-09-17,03:05:07,71
2021-09-17,03:14:41,70.75
2021-09-17,03:17:45,70.75
2021-09-17,03:26:07,71
2021-09-17,03:27:09,71
2021-09-17,03:46:05,71
2021-09-17,03:29:42,71.200000000000003
2021-09-17,03:47:17,71
2021-09-17,04:06:34,77
2021-09-17,04:11:21,73
2021-09-17,04:15:27,71
2021-09-17,04:14:15,72.400000000000006
2021-09-17,04:32:52,71.5
2021-09-17,04:20:14,69.5
2021-09-17,05:09:34,73.25
2021-09-17,04:35:46,72.25
2021-09-17,04:38:40,72.400000000000006
2021-09-17,05:37:54,70.5
2021-09-17,05:38:55,70
2021-09-17,22:06:51,113.75
2021-09-17,22:23:46,101.66666666666667
2021-09-18,00:09:08,85.404730224609381
2021-09-18,00:08:06,85.404730224609381
2021-09-18,00:27:34,84.25
2021-09-18,00:52:20,83
2021-09-18,01:03:56,83.666666666666671
2021-09-18,00:48:55,82.75
2021-09-18,01:34:30,78.5
2021-09-18,01:43:43,79.25
2021-09-18,01:31:36,78.5
2021-09-18,01:41:09,79.400000000000006
2021-09-18,01:46:27,79.799999999999997
2021-09-18,01:51:44,85
2021-09-18,01:54:08,84.533333333333331
2021-09-18,02:26:54,67.5
2021-09-18,02:29:18,66.333333333333329
2021-09-18,02:35:27,65
2021-09-18,04:04:54,69.333333333333329
2021-09-18,02:54:03,67.628572082519526
2021-09-18,04:14:07,69
2021-09-18,05:19:09,67
2021-09-18,05:23:55,66
2021-09-18,05:38:06,66
2021-09-18,05:57:43,67.75
2021-09-18,05:58:55,67.666666666666671
2021-09-20,22:20:34,99.111111111111114
2021-09-20,22:29:39,96.714285714285708
2021-09-20,22:27:56,98.545454545454547
2021-09-20,22:25:22,98.916666666666671
2021-09-20,22:37:42,96.200000000000003
2021-09-20,23:18:39,87.5
2021-09-20,22:42:51,91.82352941176471
2021-09-20,22:52:06,85.555555555555557
2021-09-21,00:16:22,78
2021-09-20,23:23:26,87.5
2021-09-21,00:31:47,78.5
2021-09-21,00:36:35,77.5
2021-09-21,00:29:24,77.75
2021-09-21,00:41:33,77.666666666666671
2021-09-21,00:46:21,79.666666666666671
2021-09-21,01:32:36,81
2021-09-21,00:56:38,82.25
2021-09-21,01:36:12,81.25
2021-09-21,00:59:33,82.25
2021-09-21,01:53:30,84.91434020996094
2021-09-21,02:06:42,82.114340209960943
2021-09-21,01:43:55,82.5
2021-09-21,02:33:46,74.25
2021-09-21,02:00:01,83.91434020996094
2021-09-21,02:41:59,75.5
2021-09-21,02:44:12,75.5
2021-09-21,02:48:19,75.599999999999994
2021-09-21,02:58:05,75.5
2021-09-21,03:05:17,78
2021-09-21,03:07:40,78.666666666666671
2021-09-21,03:07:51,78.666666666666671
2021-09-21,03:10:35,79
2021-09-21,03:11:06,79
2021-09-21,03:13:50,80
2021-09-21,03:14:42,80
2021-09-21,03:15:33,80
2021-09-21,03:12:38,80
2021-09-21,03:16:35,80
2021-09-21,04:05:34,79.768420410156253
2021-09-21,03:35:25,81.5
2021-09-21,03:19:09,80.599999999999994
2021-09-21,04:06:46,79.768420410156253
2021-09-21,04:49:14,96.75
2021-09-21,04:09:41,82.307017008463546
2021-09-21,05:02:05,84.200000000000003
2021-09-21,04:59:52,86.25
2021-09-21,05:11:20,81.5
2021-09-21,05:01:55,84.200000000000003
2021-09-21,05:12:32,81.400000000000006
2021-09-21,05:06:43,82.599999999999994
2021-09-21,05:17:40,78.5
2021-09-21,05:29:19,79.5
2021-09-21,05:21:47,78.799999999999997
2021-09-21,05:43:22,74.25
2021-09-21,05:51:25,73.098564147949219
2021-09-21,22:00:43,85.5
2021-09-21,22:17:00,85.200000000000003
2021-09-21,22:01:45,83.666666666666671
2021-09-21,22:02:47,83.666666666666671
2021-09-21,22:27:06,85
2021-09-21,22:39:36,86.5
2021-09-21,22:49:22,85.400000000000006
2021-09-21,23:05:59,90.25
2021-09-21,23:16:16,90
2021-09-21,23:19:00,88.605404663085935
2021-09-21,23:25:31,85.205404663085943
2021-09-21,23:22:05,88.605404663085935
2021-09-21,23:38:21,79
2021-09-21,23:42:08,78.799999999999997
2021-09-21,23:47:36,77.5
2021-09-21,23:48:07,77.5
2021-09-22,00:49:48,80
2021-09-22,00:47:54,80
2021-09-22,01:04:52,80.75
2021-09-21,23:46:25,77.5
2021-09-22,01:12:55,78
2021-09-22,01:13:05,78
2021-09-22,01:42:54,74
2021-09-22,03:11:28,70.666666666666671
2021-09-22,01:17:12,77.673469543457031
2021-09-22,03:54:38,64.5
2021-09-22,04:04:55,65
2021-09-22,04:06:58,65.75
2021-09-22,04:08:10,65.75
2021-09-22,03:43:30,66.75
2021-09-22,05:01:57,67.5
2021-09-22,05:05:23,67.5
2021-09-22,05:19:46,68.5
2021-09-22,05:31:56,70.820688247680664
2021-09-22,05:34:20,70.856550598144537
2021-09-22,22:07:06,82
2021-09-22,22:12:56,81
2021-09-22,22:08:29,82
2021-09-22,22:14:08,81
2021-09-22,22:09:41,82
2021-09-22,22:16:01,80.333333333333329
2021-09-22,22:22:42,80
2021-09-22,22:22:31,80
2021-09-22,22:27:09,79.5
2021-09-22,22:25:47,79.5
2021-09-22,22:32:28,79.25
2021-09-22,22:54:44,77.758549499511716
2021-09-22,23:04:30,76.958549499511719
2021-09-22,23:08:46,75.5
2021-09-22,23:01:25,76.958549499511719
2021-09-22,23:14:26,74.75
2021-09-22,23:28:39,73.5
2021-09-22,23:32:25,74
2021-09-23,00:03:25,89.5
2021-09-23,00:42:59,86.25
