Device,Start_Date,Start_Time,Value 
h,2026-01-15,23:42:43,58
h,2026-01-15,23:47:23,60
h,2026-01-15,23:57:20,65
h,2026-01-16,00:12:36,66
h,2026-01-16,00:16:16,68
h,2026-01-16,00:20:36,66
h,2026-01-16,00:22:13,66
h,2026-01-16,00:25:53,66
h,2026-01-16,23:31:01,70
h,2026-01-16,23:36:01,69
h,2026-01-16,23:43:51,65
h,2026-01-16,23:55:51,66
h,2026-01-17,00:02:18,58
h,2026-01-17,00:11:11,57
h,2026-01-17,00:20:37,56
h,2026-01-17,00:22:09,57
h,2026-01-17,00:25:59,57
h,2026-01-17,23:42:27,62
h,2026-01-17,23:45:52,63
h,2026-01-17,23:50:51,59
h,2026-01-18,00:05:34,74
h,2026-01-18,00:06:44,73
h,2026-01-18,00:14:18,72
h,2026-01-18,00:20:39,69
h,2026-01-18,00:22:00,69
h,2026-01-18,00:29:41,71
h,2026-01-18,23:31:14,75
h,2026-01-18,23:35:54,76
h,2026-01-18,23:45:59,75
h,2026-01-18,23:53:49,75
h,2026-01-19,00:02:55,64
h,2026-01-19,00:07:44,64
h,2026-01-19,00:13:09,63
h,2026-01-19,00:19:15,62
h,2026-01-19,00:23:27,63
h,2026-01-19,00:26:07,66
h,2026-01-19,23:42:05,68
h,2026-01-19,23:47:05,66
h,2026-01-19,23:54:08,64
h,2026-01-19,23:58:32,65
h,2026-01-20,00:00:52,59
h,2026-01-20,00:06:12,59
h,2026-01-20,00:15:57,58
h,2026-01-20,00:20:37,60
h,2026-01-20,00:21:59,60
h,2026-01-20,23:35:52,61
h,2026-01-20,23:41:12,61
h,2026-01-20,23:46:27,60
h,2026-01-20,23:55:57,60
h,2026-01-21,00:00:51,67
h,2026-01-21,00:06:01,63
h,2026-01-21,00:11:11,63
h,2026-01-21,00:16:11,66
h,2026-01-21,00:20:39,66
h,2026-01-21,00:25:51,64
h,2026-01-21,23:30:51,65
h,2026-01-21,23:36:00,64
h,2026-01-21,23:48:06,67
h,2026-01-21,23:52:03,67
h,2026-01-21,23:55:51,66
h,2026-01-22,00:01:19,65
h,2026-01-22,00:03:24,67
h,2026-01-22,00:08:14,67
h,2026-01-22,23:38:09,62
h,2026-01-23,00:04:06,65
h,2026-01-23,00:08:06,66
h,2026-01-23,00:14:31,63
h,2026-01-23,00:18:06,62
h,2026-01-23,00:24:01,61
h,2026-01-24,00:08:24,61
h,2026-01-24,00:13:19,62
h,2026-01-24,00:18:09,63
h,2026-01-24,00:28:09,64
h,2026-01-24,23:38:38,63
h,2026-01-24,23:54:58,65
h,2026-01-25,00:23:19,60
h,2026-01-25,00:28:44,60
h,2026-01-25,23:48:37,64
h,2026-01-25,23:59:39,63
h,2026-01-27,00:04:30,68
h,2026-01-27,00:10:20,69
h,2026-01-27,00:24:15,67
h,2026-01-27,00:28:45,66
h,2026-01-27,23:48:15,69
h,2026-01-28,00:28:47,66
h,2026-01-28,23:39:31,74
h,2026-01-28,23:48:06,73
h,2026-01-28,23:53:12,71
h,2026-01-29,00:23:32,61
h,2026-01-29,00:28:47,62
h,2026-01-29,23:33:17,68
h,2026-01-29,23:44:17,71
h,2026-01-29,23:55:56,64
h,2026-01-29,23:59:57,59
h,2026-01-30,00:02:25,65
h,2026-01-30,00:06:05,68
h,2026-01-30,00:15:46,66
h,2026-01-30,00:21:01,65
h,2026-01-30,00:23:16,62
h,2026-01-30,23:34:29,69
h,2026-01-30,23:43:43,70
h,2026-01-30,23:52:54,63
h,2026-01-30,23:57:12,60
h,2026-01-31,00:04:14,64
h,2026-01-31,00:13:44,62
h,2026-01-31,00:18:04,62
h,2026-01-31,00:28:29,61
h,2026-01-31,23:43:54,64
h,2026-02-01,00:00:32,71
h,2026-02-01,00:03:52,70
h,2026-02-01,00:10:52,69
h,2026-02-01,00:21:42,71
h,2026-02-01,00:23:37,69
h,2026-02-01,00:29:59,69
h,2026-02-01,23:48:27,76
h,2026-02-02,00:04:10,59
h,2026-02-02,00:09:28,59
h,2026-02-02,00:28:24,60
h,2026-02-02,23:43:04,59
h,2026-02-03,00:00:50,61
h,2026-02-03,00:07:03,62
h,2026-02-03,00:17:20,65
h,2026-02-03,00:22:29,60
h,2026-02-03,00:27:24,61
h,2026-02-03,23:32:00,58
h,2026-02-03,23:36:10,58
h,2026-02-03,23:41:15,60
h,2026-02-03,23:46:06,59
h,2026-02-03,23:52:08,59
h,2026-02-03,23:57:05,63
h,2026-02-04,00:05:50,60
h,2026-02-04,00:10:55,61
h,2026-02-04,00:16:34,70
h,2026-02-04,23:47:50,60
h,2026-02-04,23:51:25,60
h,2026-02-04,23:55:50,60
h,2026-02-05,00:01:18,62
h,2026-02-05,00:05:53,61
h,2026-02-05,00:17:23,62
h,2026-02-05,00:27:13,61
h,2026-02-05,23:30:48,64
h,2026-02-05,23:35:53,64
h,2026-02-05,23:46:15,61
h,2026-02-05,23:52:38,67
h,2026-02-05,23:57:08,64
h,2026-02-06,00:08:29,65
h,2026-02-06,00:16:09,62
h,2026-02-06,00:25:53,60
h,2026-02-06,23:33:39,69
h,2026-02-06,23:38:29,65
h,2026-02-06,23:46:09,65
h,2026-02-06,23:51:50,66
h,2026-02-06,23:56:04,63
h,2026-02-07,00:06:58,69
h,2026-02-07,00:11:43,64
h,2026-02-07,00:21:24,65
h,2026-02-07,00:25:49,64
h,2026-02-07,23:30:41,67
h,2026-02-07,23:32:04,68
h,2026-02-07,23:36:33,67
h,2026-02-07,23:40:48,66
h,2026-02-07,23:46:52,66
h,2026-02-07,23:50:50,66
h,2026-02-07,23:55:58,66
h,2026-02-08,00:00:50,78
h,2026-02-08,00:07:13,78
h,2026-02-08,00:12:31,77
h,2026-02-08,00:21:10,76
h,2026-02-08,00:25:55,74
h,2026-02-08,23:32:25,67
h,2026-02-08,23:38:15,67
h,2026-02-08,23:41:45,70
h,2026-02-08,23:45:50,73
h,2026-02-08,23:51:15,76
h,2026-02-08,23:56:05,78
h,2026-02-09,00:01:40,74
h,2026-02-09,00:08:53,73
h,2026-02-09,00:13:09,71
h,2026-02-09,00:16:33,73
h,2026-02-09,00:20:53,75
h,2026-02-09,00:27:25,71
h,2026-02-09,23:35:43,73
h,2026-02-09,23:38:09,74
h,2026-02-09,23:56:23,75
h,2026-02-10,00:00:59,83
h,2026-02-10,00:16:58,80
h,2026-02-10,00:20:49,80
h,2026-02-10,00:26:04,81
h,2026-02-10,23:31:04,80
h,2026-02-10,23:35:59,82
h,2026-02-10,23:46:24,80
h,2026-02-10,23:51:04,82
h,2026-02-10,23:56:29,82
h,2026-02-11,00:05:48,69
h,2026-02-11,00:10:48,70
h,2026-02-11,00:16:23,69
h,2026-02-11,00:21:03,72
h,2026-02-11,00:26:58,73
h,2026-02-11,23:40:48,71
h,2026-02-11,23:47:18,65
h,2026-02-11,23:50:48,67
h,2026-02-12,00:00:52,75
h,2026-02-12,00:05:52,72
h,2026-02-12,00:10:57,69
h,2026-02-12,00:17:32,68
h,2026-02-12,00:25:52,68
h,2026-02-12,23:37:02,66
h,2026-02-12,23:46:07,69
h,2026-02-12,23:54:07,68
h,2026-02-12,23:56:27,71
h,2026-02-13,00:03:56,74
h,2026-02-13,00:07:00,74
h,2026-02-13,00:12:06,70
h,2026-02-13,00:18:21,74
h,2026-02-13,00:26:11,72
h,2026-02-13,23:30:51,67
h,2026-02-13,23:37:21,68
h,2026-02-13,23:43:38,71
h,2026-02-13,23:47:03,73
h,2026-02-13,23:51:11,72
h,2026-02-13,23:56:06,74
h,2026-02-14,00:08:12,70
h,2026-02-14,00:10:57,67
h,2026-02-14,00:20:57,68
h,2026-02-14,00:26:57,68
h,2026-02-14,23:30:52,72
h,2026-02-14,23:35:52,73
h,2026-02-14,23:41:12,74
h,2026-02-14,23:45:52,76
h,2026-02-14,23:50:52,74
h,2026-02-14,23:56:12,74
h,2026-02-15,00:01:43,70
h,2026-02-15,00:05:58,71
h,2026-02-15,00:22:13,75
h,2026-02-15,23:36:38,69
h,2026-02-15,23:46:33,69
h,2026-02-15,23:51:23,68
h,2026-02-16,00:12:30,64
h,2026-02-16,00:16:35,66
h,2026-02-16,00:22:55,65
h,2026-02-16,00:27:30,66
h,2026-02-16,23:30:50,67
h,2026-02-16,23:35:50,67
h,2026-02-16,23:58:35,65
h,2026-02-17,00:01:42,72
h,2026-02-17,00:07:27,71
h,2026-02-17,00:11:27,72
h,2026-02-17,00:16:22,72
h,2026-02-17,00:25:52,74
h,2026-02-17,23:38:22,72
h,2026-02-17,23:40:57,74
h,2026-02-17,23:51:07,72
h,2026-02-18,00:09:11,69
h,2026-02-18,00:12:06,69
h,2026-02-18,00:17:06,68
h,2026-02-18,00:29:11,69
h,2026-02-18,23:36:21,79
h,2026-02-18,23:47:11,72
h,2026-02-18,23:58:06,71
h,2026-02-19,00:00:57,70
h,2026-02-19,00:16:02,70
h,2026-02-19,00:28:33,69
h,2026-02-19,23:30:57,66
h,2026-02-19,23:37:42,68
h,2026-02-19,23:40:52,70
h,2026-02-19,23:47:01,68
h,2026-02-19,23:55:57,69
h,2026-02-20,00:05:56,69
h,2026-02-20,00:18:38,74
h,2026-02-20,00:21:36,73
h,2026-02-20,00:28:11,78
h,2026-02-20,23:30:51,65
h,2026-02-20,23:36:11,66
h,2026-02-20,23:42:20,67
h,2026-02-20,23:52:16,69
h,2026-02-21,00:11:14,70
h,2026-02-21,00:28:14,71
h,2026-02-21,23:31:44,73
h,2026-02-21,23:40:49,72
h,2026-02-21,23:50:59,71
h,2026-02-22,00:02:08,64
h,2026-02-22,00:05:53,62
h,2026-02-22,00:11:33,63
h,2026-02-22,00:20:48,65
h,2026-02-22,00:25:53,62
h,2026-02-22,23:32:42,63
h,2026-02-22,23:36:10,66
h,2026-02-23,00:00:52,74
h,2026-02-23,00:21:12,70
h,2026-02-23,23:31:07,71
h,2026-02-23,23:36:22,72
h,2026-02-23,23:41:02,71
h,2026-02-23,23:45:52,71
h,2026-02-23,23:57:32,72
h,2026-02-24,00:06:16,69
h,2026-02-24,00:14:16,69
h,2026-02-24,00:25:52,66
h,2026-02-24,23:32:50,70
h,2026-02-24,23:36:28,67
h,2026-02-24,23:41:31,67
h,2026-02-24,23:47:16,69
h,2026-02-24,23:52:11,67
h,2026-02-24,23:58:39,68
h,2026-02-25,00:17:05,68
h,2026-02-25,23:30:59,74
h,2026-02-25,23:37:19,77
h,2026-02-25,23:41:14,75
h,2026-02-25,23:45:54,75
h,2026-02-26,00:07:05,73
h,2026-02-26,00:10:50,74
h,2026-02-26,00:16:00,73
h,2026-02-26,00:22:10,77
h,2026-02-26,23:30:49,78
h,2026-02-26,23:35:49,77
h,2026-02-26,23:40:55,75
h,2026-02-26,23:46:32,75
h,2026-02-26,23:51:10,75
h,2026-02-26,23:55:50,75
h,2026-02-27,00:04:23,74
h,2026-02-27,00:07:02,74
h,2026-02-27,00:18:58,73
h,2026-02-27,00:27:16,68
h,2026-02-27,23:30:49,64
h,2026-02-27,23:35:49,65
h,2026-02-27,23:43:59,65
h,2026-02-27,23:46:23,65
h,2026-02-27,23:52:54,66
h,2026-02-27,23:59:45,68
h,2026-03-01,00:05:50,72
h,2026-03-01,00:11:30,72
h,2026-03-01,00:18:20,70
h,2026-03-01,00:22:12,69
h,2026-03-01,23:35:50,74
h,2026-03-01,23:40:55,73
h,2026-03-01,23:46:36,74
h,2026-03-01,23:51:08,74
h,2026-03-01,23:56:25,73
h,2026-03-02,00:00:55,71
h,2026-03-02,00:07:05,75
h,2026-03-02,00:21:00,63
h,2026-03-02,00:26:01,61
h,2026-03-02,23:41:55,74
h,2026-03-02,23:51:00,71
h,2026-03-02,23:56:10,71
h,2026-03-04,00:04:42,66
h,2026-03-04,00:13:02,68
h,2026-03-04,00:19:27,66
h,2026-03-04,00:27:40,63
h,2026-03-04,23:41:42,68
h,2026-03-04,23:47:31,67
h,2026-03-04,23:53:13,67
h,2026-03-04,23:59:00,67
h,2026-03-05,23:32:39,63
h,2026-03-05,23:41:33,61
h,2026-03-08,00:17:08,66
h,2026-03-08,00:27:08,64
h,2026-03-08,23:54:53,73
h,2026-03-08,23:58:08,71
h,2026-03-09,00:11:35,64
h,2026-03-09,00:17:00,67
h,2026-03-09,00:21:25,67
h,2026-03-09,23:52:46,69
h,2026-03-10,00:13:33,71
h,2026-03-10,00:28:48,71
h,2026-03-10,23:36:30,69
h,2026-03-10,23:39:56,70
h,2026-03-10,23:48:01,70
h,2026-03-10,23:57:31,71
h,2026-03-11,00:05:32,66
h,2026-03-11,00:07:32,66
h,2026-03-11,00:13:54,66
h,2026-03-11,00:22:34,67
h,2026-03-11,00:28:44,68
h,2026-03-11,23:34:37,74
h,2026-03-11,23:42:37,75
h,2026-03-11,23:47:47,75
h,2026-03-11,23:58:12,76
h,2026-03-12,00:01:24,81
h,2026-03-12,00:07:39,79
h,2026-03-12,00:12:18,82
h,2026-03-12,00:24:55,75
h,2026-03-12,23:39:29,84
h,2026-03-12,23:44:22,84
h,2026-03-12,23:47:54,84
h,2026-03-12,23:53:53,82
h,2026-03-16,00:04:32,76
h,2026-03-16,00:14:04,76
h,2026-03-16,00:18:03,76
h,2026-03-16,00:22:51,72
h,2026-03-16,00:27:44,72
h,2026-03-16,23:37:42,80
h,2026-03-16,23:42:47,78
h,2026-03-16,23:47:32,77
h,2026-03-16,23:59:37,75
h,2026-03-18,00:03:41,81
h,2026-03-18,00:07:32,81
h,2026-03-18,00:14:19,82
h,2026-03-18,00:24:34,99
h,2026-03-18,23:39:02,82
h,2026-03-18,23:49:17,82
h,2026-03-18,23:54:12,82
h,2026-03-25,00:03:08,73
h,2026-03-25,00:07:58,73
h,2026-03-25,00:13:29,73
h,2026-03-25,00:17:35,74
h,2026-03-25,00:22:55,76
h,2026-03-25,00:27:35,78
h,2026-03-25,23:35:02,76
h,2026-03-25,23:38:47,75
h,2026-03-25,23:43:43,75
h,2026-03-25,23:52:33,71
h,2026-03-25,23:57:43,72
h,2026-03-27,00:04:24,85
h,2026-03-27,00:08:26,90
h,2026-03-27,00:14:04,69
h,2026-03-27,00:17:29,87
h,2026-03-27,00:21:25,68
h,2026-03-27,00:22:46,66
h,2026-03-27,00:25:37,68
h,2026-03-27,23:38:37,69
h,2026-03-27,23:48:37,69
h,2026-03-27,23:55:25,69
h,2026-03-28,00:04:35,84
h,2026-03-28,00:10:10,82
h,2026-03-28,00:13:50,85
h,2026-03-28,00:19:10,84
h,2026-03-28,00:22:22,82
h,2026-03-28,00:25:04,84
h,2026-03-28,00:29:03,86
h,2026-03-28,23:34:54,88
h,2026-03-28,23:37:54,87
h,2026-03-28,23:43:04,87
h,2026-03-28,23:47:40,89
h,2026-03-29,00:07:15,69
h,2026-03-29,00:10:15,65
h,2026-03-29,00:12:40,65
h,2026-03-29,00:22:23,64
h,2026-03-29,00:25:27,67
h,2026-03-29,00:28:15,69
h,2026-03-29,23:32:45,69
h,2026-03-29,23:38:16,70
h,2026-03-29,23:43:12,70
h,2026-03-29,23:49:31,69
h,2026-03-31,00:04:58,84
h,2026-03-31,00:15:01,85
h,2026-03-31,00:17:38,86
h,2026-03-31,00:23:48,81
h,2026-03-31,23:38:02,79
h,2026-03-31,23:44:13,80
h,2026-03-31,23:47:48,78
h,2026-03-31,23:52:43,81
h,2026-04-10,00:02:56,80
h,2026-04-10,00:12:09,77
h,2026-04-10,00:14:41,81
h,2026-04-10,00:18:39,81
h,2026-04-10,00:22:21,80
h,2026-04-10,00:23:46,79
h,2026-04-10,00:27:48,77
h,2026-04-10,23:35:20,77
h,2026-04-10,23:39:01,76
h,2026-04-10,23:50:06,77
h,2026-04-10,23:52:46,77
h,2026-04-10,23:57:46,79
h,2026-04-14,00:02:40,79
h,2026-04-14,00:08:15,76
h,2026-04-14,00:13:56,73
h,2026-04-14,00:24:01,73
h,2026-04-14,00:27:56,73
h,2026-04-14,23:42:59,78
h,2026-04-14,23:47:56,76
h,2026-04-14,23:52:54,77
